Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
19.76399994,-0.762023926,-0.106872559,1.450866699,-17.68493652,5.790710449,-25.28381348,-120.1467972,16.31276894,18.85540581,-0.622375488,-0.202331543,1.857849121,-9.101867676,-31.6619873,39.58892822,-104.7526627,9.501887321,13.34725571
19.7840004,-0.709960938,-0.023681641,1.508789063,6.416320801,-6.690979004,-3.280639648,-111.928154,16.16955185,18.63475609,-0.662353516,-0.29675293,1.849914551,-12.07733154,-7.362365723,5.950927734,-105.1508865,9.880821228,13.30904388
19.80400085,-0.669372559,0.260375977,1.63684082,11.94763184,-6.958007813,7.40814209,-116.7924118,15.41087246,19.92820549,-0.711791992,-0.403259277,1.775634766,-1.167297363,7.026672363,-23.05603027,-105.2315903,10.69432259,12.61917496
19.8239994,-0.639587402,0.513427734,1.664916992,-5.813598633,-4.768371582,10.34545898,-150.6878357,14.73109913,22.11760712,-0.745910645,-0.402038574,1.77520752,7.682800293,12.4206543,-25.72631836,-105.8217163,11.23301888,11.90984344
19.84399986,-0.613891602,0.530151367,1.664306641,-13.96942139,-5.256652832,7.40814209,120.8068695,13.80713272,24.0012207,-0.750915527,-0.35723877,1.828186035,1.495361328,10.8795166,-12.72583008,-106.5154648,11.641469,11.50529099
19.86400032,-0.668762207,0.344238281,1.663330078,-8.377075195,-8.399963379,7.698059082,111.384552,13.54491615,25.08409119,-0.731018066,-0.34552002,1.877868652,-4.058837891,8.209228516,-4.501342773,-106.8435745,12.03634834,11.30197144
19.88400078,-0.709350586,0.225524902,1.618591309,8.888244629,-13.77105713,14.3737793,109.4832916,13.52200699,25.8466568,-0.752929688,-0.364685059,1.82043457,-4.508972168,13.2522583,-9.880065918,-107.8329773,11.88274956,10.93237305
19.90399933,-0.668029785,0.24987793,1.618225098,32.38677979,-17.19665527,20.91217041,99.22348022,12.87718964,26.6567955,-0.81262207,-0.385131836,1.748962402,-1.976013184,15.28930664,-15.10620117,-108.2972946,12.53072739,10.35033417
19.92399979,-0.626281738,0.446044922,1.698913574,33.07342529,-12.6953125,20.46203613,94.38766479,12.39266205,28.51973343,-0.772949219,-0.345031738,1.798400879,-1.419067383,15.80810547,-14.77050781,-108.7309647,12.77187538,9.942312241
19.94400024,-0.622192383,0.524780273,1.664001465,16.3192749,-9.460449219,18.90563965,92.26043701,11.89223576,30.40443802,-0.75793457,-0.360656738,1.826660156,1.655578613,19.75250244,-10.85662842,-109.0473557,12.91890812,9.587646484
19.98399925,-0.655273438,0.266601563,1.587768555,2.532958984,-16.746521,28.64837646,89.88638306,11.62312222,32.35812378,-0.730285645,-0.283874512,1.78918457,15.82336426,31.15081787,-17.59338379,-110.716301,13.09078503,8.926301956
20.04500008,-0.626342773,0.30255127,1.535644531,36.04125977,-31.06689453,47.93548584,87.60800171,10.70920658,35.6646347,-0.660949707,-0.299865723,1.777648926,5.073547363,65.10925293,-40.3213501,-111.6134949,13.50605869,7.13470459
20.10400009,-0.528503418,0.438964844,1.553039551,41.55731201,-45.15075684,58.86077881,87.12658691,8.208786011,41.10103989,-0.834289551,-0.132080078,1.74609375,-0.923156738,80.94787598,-48.01940918,-117.1227493,15.17228699,4.453676224
20.12400055,-0.561096191,0.45715332,1.548339844,28.0380249,-44.89898682,61.90490723,87.10155487,7.674530506,43.11574936,-0.784423828,-0.201477051,1.77935791,-27.16827393,87.94403076,-44.53277588,-117.0338211,15.55644035,3.645467758
20.16399956,-0.450134277,0.391845703,1.508605957,4.898071289,-47.96600342,67.01660156,86.34863281,6.581130981,46.80571747,-0.864746094,-0.305603027,1.794677734,4.608154297,102.2872925,-48.93493652,-117.0243912,16.31061935,1.573539734
20.18499947,-0.415893555,0.385009766,1.512878418,18.22662354,-51.75018311,65.75012207,86.27661133,5.783659458,48.57042313,-0.968566895,-0.21685791,1.744689941,16.14379883,94.87915039,-46.64611816,-119.8582535,16.64344406,0.781022072
20.20400047,-0.425170898,0.405700684,1.525756836,30.15136719,-56.04553223,66.92504883,86.43869781,5.030948162,50.44199371,-0.965576172,-0.210327148,1.758239746,4.302978516,88.27972412,-41.59545898,-121.5550308,16.93832779,0.077191353
20.22500038,-0.449707031,0.403015137,1.490844727,30.76171875,-59.66949463,71.26617432,86.54229736,4.502351284,52.43336868,-0.930419922,-0.286254883,1.772888184,-4.295349121,91.69006348,-42.92297363,-121.3446503,17.1980896,-0.830713272
20.24399948,-0.428894043,0.382507324,1.473510742,23.91052246,-62.53051758,77.0111084,86.55357361,3.978993654,54.47252655,-1.004760742,-0.316345215,1.804626465,14.3661499,98.27423096,-46.043396,-122.3250732,17.42500114,-1.833813667
20.26499939,-0.328552246,0.346252441,1.51550293,21.72088623,-64.1708374,77.66723633,86.68060303,3.080854893,56.36353302,-1.140686035,-0.202209473,1.847106934,17.26531982,98.18267822,-42.86956787,-125.4625549,17.7657547,-2.514521599
20.2840004,-0.274353027,0.384094238,1.534667969,37.78076172,-61.43188477,74.16534424,87.15586853,2.008920908,58.38537598,-1.153137207,-0.200622559,1.885742188,0.587463379,93.11676025,-33.19549561,-127.2493057,18.07182884,-3.081867218
20.30500031,-0.286254883,0.429626465,1.474975586,45.42541504,-60.85968018,72.98278809,87.61847687,1.145723581,60.60736847,-1.11730957,-0.281188965,1.85559082,-5.706787109,91.0949707,-24.68109131,-127.6873856,18.27614784,-3.76493454
20.3239994,-0.31463623,0.439086914,1.461669922,30.91430664,-63.46893311,73.98223877,87.83060455,0.601041138,62.81369781,-1.128356934,-0.33807373,1.767333984,9.979248047,89.05029297,-21.43859863,-128.0947418,18.52837372,-4.562031269
20.34499931,-0.323547363,0.372070313,1.492553711,8.361816406,-62.51525879,77.72064209,87.73992157,0.386416584,64.91951752,-1.277832031,-0.296813965,1.757568359,23.09417725,84.03015137,-22.14050293,-129.6769409,18.98983383,-5.163009167
20.36499977,-0.246643066,0.320495605,1.493041992,8.094787598,-61.48529053,75.79040527,87.83824921,-0.102806777,66.8466568,-1.350341797,-0.151916504,1.843811035,11.67297363,75.4699707,-20.82061768,-132.5561676,19.28327751,-5.277394295
20.38500023,-0.210266113,0.3203125,1.443847656,35.94207764,-58.18939209,74.53155518,88.17041779,-0.760065675,68.88072968,-1.314147949,-0.128845215,1.901123047,-9.506225586,71.06781006,-14.3737793,-133.6346436,19.45024872,-5.200788021
20.40500069,-0.182067871,0.353271484,1.386108398,43.92242432,-61.90490723,74.96643066,88.64362335,-1.594233036,70.9828949,-1.276672363,-0.228393555,1.869812012,-18.26477051,67.43621826,-6.996154785,-132.8811951,19.56417847,-5.343605042
20.42399979,-0.188964844,0.386474609,1.352416992,24.94812012,-62.85858154,76.30157471,88.951828,-2.218342543,73.16381073,-1.27130127,-0.290649414,1.76965332,-2.861022949,61.96594238,-2.84576416,-132.3715363,19.70094681,-5.582034111
20.44499969,-0.17388916,0.335510254,1.388793945,5.729675293,-65.95611572,77.72064209,89.21936035,-2.694156408,75.25343323,-1.377502441,-0.167785645,1.775817871,10.55908203,52.05535889,-6.500244141,-134.2122955,19.86953545,-5.389815331
20.48500061,-0.122802734,0.26953125,1.294250488,36.04125977,-64.42260742,74.00512695,89.91944122,-3.740682125,79.35300446,-1.431152344,-0.152038574,1.871459961,-7.026672363,39.73388672,-4.837036133,-136.7871552,19.9914093,-4.765734673
20.50399971,-0.103210449,0.306640625,1.26361084,29.05273438,-66.90979004,72.4105835,90.31164551,-4.407824039,81.30599213,-1.405090332,-0.219299316,1.826416016,-1.235961914,39.23797607,1.197814941,-136.5982971,20.0245266,-4.71826601
20.52499962,-0.098815918,0.340332031,1.228515625,6.462097168,-67.78717041,71.8536377,90.63447571,-4.958260059,83.21453094,-1.409667969,-0.244934082,1.718566895,14.82391357,37.11700439,8.163452148,-137.2430573,20.1637764,-4.6630373
20.58499908,-0.077697754,0.177185059,1.233032227,8.331298828,-67.84820557,64.49127197,91.61823273,-5.463839531,88.42103577,-1.548339844,-0.230834961,1.814086914,-1.22833252,27.6260376,17.34161377,-139.8431396,20.6700592,-4.061675072
20.64500046,-0.010314941,0.201660156,1.108642578,7.743835449,-78.70483398,47.47772217,93.06105042,-7.002447605,91.56124878,-1.517272949,-0.214904785,1.69543457,13.5269165,26.83258057,35.97259521,-143.6898346,20.95825386,-2.9947052
20.66500092,-0.035766602,0.174194336,1.164306641,8.018493652,-80.97839355,49.12567139,93.60132599,-7.211400032,92.83100891,-1.49609375,-0.166748047,1.763977051,6.958007813,24.52850342,38.74969482,-145.8409729,20.86239433,-2.539237976
20.68499947,-0.042724609,0.11517334,1.188720703,13.90075684,-77.76641846,47.18017578,94.18821716,-7.15245676,94.20808411,-1.472045898,-0.177246094,1.857055664,-5.149841309,28.38897705,36.85760498,-147.1231384,20.63702393,-2.341152191
20.70499992,-0.014770508,0.069030762,1.143127441,20.75958252,-76.93481445,45.23468018,95.0789566,-7.228860378,95.60778046,-1.48651123,-0.238952637,1.865600586,-3.883361816,30.50231934,35.3012085,-147.3275299,20.47791862,-2.46032238
20.72400093,0.029418945,0.039367676,1.134338379,25.27618408,-79.40673828,48.36273193,96.45340729,-7.618884087,97.22887421,-1.531860352,-0.284606934,1.812744141,12.11547852,29.1519165,34.00421143,-147.5768738,20.46421432,-2.72611475
20.74500084,0.078491211,0.069396973,1.139587402,31.34155273,-72.22747803,49.63684082,97.54055786,-8.260482788,98.97220612,-1.48223877,-0.14453125,1.86126709,18.47839355,25.59661865,30.53283691,-150.7155609,20.24620628,-2.456611633
20.76499939,0.077941895,0.104614258,1.090942383,33.84399414,-71.39587402,48.10333252,96.18132782,-8.141910553,100.6139603,-1.466674805,-0.06427002,1.974487305,4.905700684,28.94592285,26.99279785,-153.5279236,19.96180725,-2.078351021
20.78499985,0.006713867,0.033996582,1.059814453,24.46746826,-70.0378418,52.5894165,95.64380646,-7.719817162,102.3025131,-1.531066895,-0.194763184,1.906799316,-1.045227051,31.55517578,26.10015869,-152.2613525,19.9880352,-2.224331856
20.82500076,0.038330078,-0.014343262,1.014526367,13.74053955,-59.95941162,66.44439697,95.9646759,-7.730696678,106.710022,-1.64276123,-0.259277344,1.624816895,22.68981934,15.54870605,19.72961426,-150.9980774,20.54464912,-3.16613102
20.88500023,-0.00390625,0.016357422,0.994873047,28.26690674,-31.82220459,44.28863525,94.20333862,-11.28740025,109.2059784,-1.651428223,-0.243408203,1.840942383,-7.774353027,20.55358887,18.50891113,-149.3651886,20.49942207,-3.75820446
20.90500069,-0.002258301,-0.035461426,0.979675293,33.85925293,-28.97644043,42.21343994,94.12310028,-10.48537445,110.7432709,-1.683898926,-0.297241211,1.606994629,10.43701172,17.05169678,14.94598389,-148.4218445,20.85242081,-4.431742668
20.92499924,0.040893555,-0.022705078,0.968566895,41.73278809,-25.43640137,37.59002686,93.86952209,-10.90755272,111.6907272,-1.726745605,-0.211181641,1.514709473,20.96557617,5.142211914,11.55090332,-149.8524933,21.19997215,-4.754534245
20.96500015,0.010192871,0.085693359,0.937927246,18.06640625,-10.25390625,17.83752441,93.74938965,-12.31045055,111.7218628,-1.677490234,-0.190246582,1.710327148,-14.07623291,-3.364562988,10.94818115,-149.4779205,21.1534977,-4.942727089
20.98600006,0.004455566,0.048461914,0.947814941,4.600524902,-6.065368652,13.51928711,93.56240845,-12.99758339,111.3242493,-1.641479492,-0.208190918,1.686401367,-18.64624023,0.068664551,12.9699707,-147.7470856,21.11052132,-5.184662819
21.02599907,-0.032775879,-0.001342773,0.931213379,3.723144531,-1.281738281,0.862121582,93.37833405,-13.26512051,110.4291534,-1.604309082,-0.159790039,1.681762695,-13.9465332,1.152038574,12.73345947,-146.7061157,21.01610374,-5.303231239
21.04500008,-0.035827637,6.10E-05,0.932312012,-0.312805176,1.052856445,-1.602172852,93.38609314,-11.64861202,110.8581161,-1.593566895,-0.116088867,1.706054688,-12.57324219,3.303527832,9.307861328,-147.2845001,20.91427612,-5.15158844
21.06500053,-0.033996582,0.009887695,0.93182373,-5.62286377,3.280639648,-5.584716797,94.04866028,-11.50094318,110.5730515,-1.597961426,-0.137512207,1.71496582,-12.71820068,6.195068359,4.455566406,-147.1620178,20.84687233,-5.192035675
21.08499908,-0.018310547,0.026855469,0.945922852,-9.147644043,4.615783691,-10.55145264,93.88111877,-10.95920277,110.0511017,-1.615905762,-0.163696289,1.703063965,-10.34545898,8.850097656,-1.21307373,-146.587204,20.84698486,-5.423399925
21.125,-0.005004883,0.043884277,0.967407227,-17.57049561,15.51818848,-22.19390869,93.73232269,-10.50730515,108.2181702,-1.666564941,-0.140380859,1.691040039,-6.309509277,10.20050049,-11.91711426,-146.2738037,20.97035027,-5.957290649
21.14500046,0.004821777,0.067749023,0.986572266,-23.00262451,21.68273926,-29.41131592,93.43982697,-10.11498547,106.9892502,-1.694763184,-0.162414551,1.710693359,-9.887695313,11.28387451,-17.4331665,-145.6722565,21.02256393,-6.457476139
21.16600037,0.021179199,0.08392334,0.991455078,-31.43310547,30.52520752,-35.90393066,92.75298309,-8.938709259,105.8535538,-1.725646973,-0.220214844,1.698486328,-8.895874023,12.11547852,-22.37701416,-143.9167633,21.14421082,-7.045600891
21.18499947,0.052856445,0.094726563,1.009094238,-38.13171387,40.27557373,-44.18945313,92.7611084,-8.011540413,104.7708817,-1.753479004,-0.230407715,1.68560791,-4.211425781,10.55145264,-26.7791748,-142.9259796,21.23675728,-7.736291409
21.20599937,0.066467285,0.105712891,1.027099609,-36.19384766,46.63085938,-54.45861816,92.60231018,-8.322223663,102.6415939,-1.764831543,-0.230102539,1.710754395,-2.349853516,8.308410645,-30.25817871,-141.7856598,21.28862,-8.230331421
21.22500038,0.064819336,0.091064453,1.042663574,-34.324646,53.71856689,-61.76757813,92.68759155,-6.922728062,101.2316971,-1.748046875,-0.24005127,1.723449707,-2.334594727,5.592346191,-32.13500977,-140.7167816,21.25338364,-8.714435577
21.26499939,0.073120117,0.126647949,1.063537598,-38.45214844,69.98443604,-70.41931152,91.57862091,-4.027774334,97.45819855,-1.743896484,-0.284973145,1.709289551,1.747131348,-1.052856445,-33.47015381,-137.9810486,21.12611961,-9.498072624
21.2859993,0.070129395,0.119445801,1.080383301,-37.55950928,76.7364502,-75.92010498,90.71728516,-3.011963844,95.07691193,-1.745666504,-0.30645752,1.676879883,8.316040039,-8.743286133,-31.13555908,-137.1670074,21.05056763,-9.832016945
21.30500031,0.065490723,0.12902832,1.086547852,-27.6184082,78.28521729,-79.29992676,89.76663971,-2.11356616,92.44168854,-1.716674805,-0.27923584,1.696655273,11.39068604,-17.65441895,-26.96228027,-136.6425476,20.88282585,-9.801786423
21.32600021,0.039672852,0.15838623,1.096252441,-21.47674561,80.84106445,-84.01489258,86.6893692,-0.559064746,89.67243195,-1.691223145,-0.224182129,1.76171875,7.652282715,-20.39337158,-23.86474609,-136.3759613,20.64613533,-9.419027328
21.34600067,0.035583496,0.16809082,1.13079834,-24.74212646,82.88574219,-88.34075928,85.31416321,0.075126126,86.56610107,-1.670959473,-0.17578125,1.785827637,-1.823425293,-21.70562744,-21.31652832,-136.2801361,20.41456223,-8.907657623
21.38599968,0.00604248,0.15637207,1.183959961,-13.66424561,84.56420898,-88.15765381,83.19052124,0.975909472,80.20466614,-1.585876465,-0.249572754,1.772827148,6.568908691,-21.39282227,-22.69744873,-134.6364288,19.89229774,-8.38439846
21.40500069,-0.018188477,0.125305176,1.124206543,-13.34381104,81.48193359,-83.97674561,81.84230804,1.426016212,77.11831665,-1.586486816,-0.182312012,1.731018066,19.6685791,-27.81677246,-24.22332764,-135.2754211,19.6826973,-8.009984016
21.4260006,-0.016967773,0.20916748,1.158508301,-19.59228516,80.80291748,-81.1920166,82.26509094,1.510080695,74.27153015,-1.58380127,-0.106445313,1.732116699,16.31164551,-34.27124023,-23.87237549,-136.5783691,19.47085381,-7.462075233
21.44499969,-0.033081055,0.263549805,1.231567383,-18.61572266,81.06231689,-83.93859863,82.95323944,1.575744271,71.41108704,-1.568847656,-0.155639648,1.720336914,3.456115723,-40.77148438,-19.50073242,-136.3841095,19.26143074,-7.142188072
21.4659996,-0.040893555,0.288085938,1.222045898,-23.59771729,82.61871338,-84.35058594,83.52883911,1.65890646,68.63441467,-1.536010742,-0.24786377,1.704223633,-5.409240723,-48.73657227,-12.42828369,-134.4948883,19.0179081,-7.060575008
21.48500061,-0.04888916,0.306335449,1.242431641,-26.97753906,80.97839355,-83.22906494,84.04485321,1.723854065,65.96616364,-1.49230957,-0.20916748,1.733581543,-3.295898438,-51.69677734,-6.500244141,-133.5283508,18.69795036,-6.724223614
21.50600052,-0.090820313,0.316955566,1.268127441,-26.40533447,79.9407959,-82.66448975,84.13347626,2.003132105,63.37547302,-1.483154297,-0.176086426,1.724975586,-3.646850586,-56.96105957,-1.022338867,-133.2638245,18.40358543,-6.25553751
21.52499962,-0.100036621,0.33392334,1.295532227,-33.24890137,77.02636719,-83.64105225,84.33110046,2.202331543,60.79610443,-1.458190918,-0.232421875,1.722839355,-7.797241211,-66.62750244,6.019592285,-131.9721832,18.06241798,-5.903861046
21.54599953,-0.129760742,0.342529297,1.361633301,-20.02716064,76.37023926,-83.17565918,84.59804535,2.426366568,58.28970337,-1.372314453,-0.241455078,1.772644043,-0.25177002,-72.18933105,7.888793945,-130.552124,17.51758194,-5.496798038
21.58600044,-0.197265625,0.309387207,1.293273926,-5.744934082,69.49615479,-80.03234863,84.79762268,3.21221447,53.4299736,-1.308837891,-0.116271973,1.813964844,14.91546631,-79.40673828,4.997253418,-131.9196472,16.28912354,-4.262917519
21.6060009,-0.192077637,0.377075195,1.359069824,-15.51055908,62.9196167,-78.4072876,85.49980164,3.191175938,51.24534607,-1.264892578,-0.167053223,1.783813477,-15.15960693,-95.06225586,14.61029053,-129.5902252,15.69464493,-3.835629463
21.62599945,-0.194458008,0.443908691,1.421813965,-22.66693115,64.01062012,-76.82800293,86.15608978,3.141776323,49.28044891,-1.256225586,-0.172119141,1.811828613,8.712768555,-113.1668091,15.16723633,-126.5242538,15.12515354,-3.097642899
21.64599991,-0.191833496,0.471435547,1.430908203,-20.87402344,69.6182251,-78.45306396,86.69478607,3.166982889,47.41654587,-1.208618164,-0.151733398,1.812072754,3.463745117,-105.506897,18.24951172,-124.9366302,14.58656406,-2.42019701
21.66600037,-0.236206055,0.462890625,1.401000977,-23.39172363,66.81060791,-81.87866211,86.97825623,3.464665174,45.47480774,-1.186035156,-0.120910645,1.782043457,-2.105712891,-96.534729,26.05438232,-123.524231,14.34071445,-1.592661858
21.70499992,-0.291687012,0.446105957,1.534851074,-45.71533203,59.81445313,-82.83233643,87.06879425,4.261593819,41.31651306,-1.102416992,-0.137023926,1.847106934,-33.55407715,-118.5684204,38.7878418,-119.2063065,13.45293236,0.260721207
21.72599983,-0.326477051,0.432373047,1.514343262,-40.49682617,66.08581543,-77.80456543,87.10310364,4.761850834,39.48445511,-1.018676758,-0.246643066,1.877807617,-31.13555908,-114.3112183,36.05651855,-115.0252228,12.89461422,0.941420555
21.74500084,-0.398986816,0.426452637,1.442443848,-35.13336182,65.0100708,-75.86669922,87.30214691,5.446164131,37.79820633,-1.019897461,-0.267578125,1.846679688,-11.00158691,-109.3292236,31.55517578,-112.7088699,12.52656841,1.587186813
21.76600075,-0.419921875,0.44140625,1.460144043,-30.18951416,56.43463135,-77.30865479,87.74905396,5.85681963,36.11097336,-1.035522461,-0.233276367,1.808898926,-6.622314453,-114.730835,36.52954102,-112.0266495,12.12460709,2.293559074
